Timestamp,Raw
1729861442.1516807,9
1729861442.1538322,-277
1729861442.164868,-277
1729861442.1670353,283
1729861442.1691344,283
1729861442.171193,283
1729861442.173293,283
1729861442.1753805,283
1729861442.1774747,283
1729861442.1796253,258
1729861442.1817043,68
1729861442.183807,68
1729861442.185892,68
1729861442.187932,68
1729861442.1905434,68
1729861442.1927106,68
1729861442.1947923,194
1729861442.1969156,194
1729861442.1990278,194
1729861442.2011392,194
1729861442.2032213,194
1729861442.2052767,194
1729861442.207338,194
1729861442.2094352,194
1729861442.2115197,322
1729861442.2136087,-123
1729861442.2161388,-123
1729861442.2183063,-123
1729861442.220387,-123
1729861442.2224622,-123
1729861442.2245796,-123
1729861442.2267485,-123
1729861442.2289388,-123
1729861442.2310596,-123
1729861442.2334285,-123
1729861442.235594,-123
1729861442.237737,81
1729861442.2398572,-573
1729861442.2419689,-573
1729861442.2440503,-573
1729861442.2461584,-573
1729861442.2482402,-573
1729861442.250793,-573
1729861442.2529275,-83
1729861442.2550297,-83
1729861442.2571058,-83
1729861442.2591882,-83
1729861442.2612734,-83
1729861442.2634335,-83
1729861442.2763817,-83
1729861442.2786849,76
1729861442.2808166,166
1729861442.2828944,-73
1729861442.2850583,-73
1729861442.287384,-73
1729861442.2895212,-73
1729861442.291642,-73
1729861442.2937672,-73
1729861442.2958894,291
1729861442.2980075,284
1729861442.3001194,284
1729861442.3021953,284
1729861442.3047485,284
1729861442.306934,284
1729861442.3090026,284
1729861442.3110712,284
1729861442.3131733,284
1729861442.3157039,284
1729861442.317852,284
1729861442.3199353,284
1729861442.3220277,284
1729861442.3241158,176
1729861442.326197,176
1729861442.3282776,176
1729861442.330763,176
1729861442.3333347,176
1729861442.335466,377
1729861442.3380232,285
1729861442.3401558,115
1729861442.342273,115
1729861442.344379,115
1729861442.3465118,115
1729861442.3486166,115
1729861442.3507903,115
1729861442.352961,-34
1729861442.3550494,378
1729861442.3571641,378
1729861442.3592448,378
1729861442.3613575,378
1729861442.3634439,378
1729861442.3655589,378
1729861442.3676424,378
1729861442.369757,378
1729861442.3814888,378
1729861442.3836436,378
1729861442.3857522,102
1729861442.3878276,75
1729861442.3898878,183
1729861442.3919306,183
1729861442.393997,1590
1729861442.3960965,1590
1729861442.3981812,1590
1729861442.4002945,1590
1729861442.4023879,1590
1729861442.4045076,914
1729861442.406595,914
1729861442.4089408,914
1729861442.4110618,914
1729861442.4131606,914
1729861442.4152427,914
1729861442.4173572,914
1729861442.4194894,914
1729861442.422067,914
1729861442.424193,914
1729861442.426296,914
1729861442.428387,914
1729861442.4305084,196
1729861442.4326282,196
1729861442.4351697,196
1729861442.4373066,196
1729861442.4398327,196
1729861442.4420152,196
1729861442.4440925,-858
1729861442.4461946,460
1729861442.4482841,-387
1729861442.4504216,-58
1729861442.4525132,156
1729861442.4546258,156
1729861442.4567173,369
1729861442.4588048,181
1729861442.4608924,437
1729861442.4629967,67
1729861442.4651098,-65
1729861442.4672606,228
1729861442.469349,228
1729861442.4718783,228
1729861442.4740307,228
1729861442.476132,228
1729861442.479451,228
1729861442.489589,214
1729861442.4917045,214
1729861442.493785,469
1729861442.4958506,135
1729861442.4979227,48
1729861442.49999,403
1729861442.502098,403
1729861442.5041783,298
1729861442.5062883,298
1729861442.5088217,298
1729861442.51101,298
1729861442.5131314,298
1729861442.5156517,298
1729861442.5183291,298
1729861442.5211058,298
1729861442.5232737,298
1729861442.5253947,298
1729861442.527509,298
1729861442.5296412,298
1729861442.5317235,330
1729861442.533795,-94
1729861442.5359166,-94
1729861442.5380783,48
1729861442.5401735,136
1729861442.542288,136
1729861442.5444078,136
1729861442.5467432,136
1729861442.5489314,136
1729861442.551052,136
1729861442.5531728,136
1729861442.5552545,354
1729861442.5573554,8
1729861442.5594358,-33
1729861442.561613,80
1729861442.563699,-197
1729861442.5657756,160
1729861442.5678897,160
1729861442.570087,97
1729861442.572216,224
1729861442.5743458,380
1729861442.5764606,380
1729861442.578582,380
1729861442.5809157,-122
1729861442.5925808,-122
1729861442.5947983,116
1729861442.5969357,-506
1729861442.5990176,-140
1729861442.6010857,-140
1729861442.6031408,154
1729861442.605209,154
1729861442.6073291,48
1729861442.6094453,48
1729861442.6115546,403
1729861442.6136756,403
1729861442.6157448,403
1729861442.617823,403
1729861442.6203408,403
1729861442.6225088,403
1729861442.6250556,403
1729861442.62743,403
1729861442.6295123,403
1729861442.6316535,403
1729861442.633818,403
1729861442.6359317,403
1729861442.6384044,403
1729861442.640572,403
1729861442.6427245,403
1729861442.6448975,156
1729861442.6470098,156
1729861442.6490977,-122
1729861442.6512325,-268
1729861442.6534977,-211
1729861442.6555982,-211
1729861442.657681,-211
1729861442.6602018,-211
1729861442.6623726,-211
1729861442.6650126,-211
1729861442.66722,-211
1729861442.6693408,403
1729861442.6714187,403
1729861442.6734931,-243
1729861442.6755688,405
1729861442.6781108,405
1729861442.6802742,-41
1729861442.6823688,-7
1729861442.6844516,-7
1729861442.6865559,67
1729861442.6905916,228
1729861442.7007759,69
1729861442.7029514,69
1729861442.7053053,403
1729861442.7074258,-296
1729861442.7095013,-137
1729861442.711611,83
1729861442.7136574,83
1729861442.715699,83
1729861442.7182188,83
1729861442.7203553,83
1729861442.7224412,83
1729861442.7245243,83
1729861442.7265732,83
1729861442.7286406,83
1729861442.730708,83
1729861442.7327812,83
1729861442.7348344,83
1729861442.7368834,83
1729861442.73892,83
1729861442.7409167,83
1729861442.7429152,83
1729861442.7449124,83
1729861442.7469723,83
1729861442.749056,83
1729861442.7515688,83
1729861442.7542193,83
1729861442.756387,83
1729861442.758475,83
1729861442.760622,83
1729861442.7627568,-277
1729861442.7648358,-253
1729861442.7669976,-253
1729861442.7691667,221
1729861442.7713761,221
1729861442.7735417,-265
1729861442.7757866,225
1729861442.777926,625
1729861442.7800734,625
1729861442.782194,-54
1729861442.7843168,148
1729861442.786487,148
1729861442.789054,160
1729861442.7912183,375
1729861442.7933347,530
1729861442.8042703,530
1729861442.8064733,216
1729861442.8086064,169
1729861442.8107255,539
1729861442.812812,539
1729861442.8149352,539
1729861442.817036,539
1729861442.8195615,539
1729861442.8217356,539
1729861442.8242989,539
1729861442.8264673,539
1729861442.8286273,539
1729861442.831208,539
1729861442.8333635,539
1729861442.8355155,539
1729861442.8376799,539
1729861442.8401566,-339
1729861442.842298,96
1729861442.844779,-18
1729861442.846947,-18
1729861442.8490605,163
1729861442.8511672,92
1729861442.8532498,-177
1729861442.8553245,-7
1729861442.8573997,163
1729861442.859481,-228
1729861442.8616195,-228
1729861442.8637812,-259
1729861442.865848,45
1729861442.8679204,-280
1729861442.870004,-39
1729861442.872107,-39
1729861442.8746395,427
1729861442.8767843,427
1729861442.8788383,276
1729861442.8809206,68
1729861442.8832016,68
1729861442.8853734,-232
1729861442.8874407,-140
1729861442.889525,-140
1729861442.891608,19
1729861442.893689,-120
1729861442.8957736,-214
1729861442.8978636,-214
1729861442.9020376,162
1729861442.912619,160
1729861442.914729,160
1729861442.9167843,115
1729861442.9188604,115
1729861442.921369,115
1729861442.9234922,115
1729861442.9255638,115
1729861442.9276454,115
1729861442.9296956,115
1729861442.9317727,115
1729861442.9343398,115
1729861442.9365075,115
1729861442.9385736,115
1729861442.9406147,61
1729861442.9426923,10
1729861442.9448366,10
1729861442.946917,-245
1729861442.9490125,17
1729861442.9510615,17
1729861442.953109,-147
1729861442.9551697,-147
1729861442.9573023,-45
1729861442.9593897,615
1729861442.9615357,615
1729861442.9636743,-270
1729861442.9657578,227
1729861442.9678447,-179
1729861442.9699395,-179
1729861442.9720204,57
1729861442.9740732,379
1729861442.9761188,497
1729861442.9783309,497
1729861442.9804718,23
1729861442.982618,23
1729861442.9854152,242
1729861442.9875815,242
1729861442.9901235,242
1729861442.9922924,242
1729861442.9943817,242
1729861442.9965374,242
1729861442.9986668,242
1729861443.0007627,242
1729861443.0028143,242
1729861443.0048854,242
1729861443.008376,242
1729861443.018524,216
1729861443.020637,216
1729861443.0226789,216
1729861443.0247283,216
1729861443.0268176,216
1729861443.0288708,216
1729861443.0309339,216
1729861443.033013,216
1729861443.0350943,216
1729861443.0372405,216
1729861443.0394073,216
1729861443.0415084,216
1729861443.0440369,216
1729861443.0462058,216
1729861443.048363,216
1729861443.0505748,216
1729861443.052711,-103
1729861443.054794,169
1729861443.0575426,169
1729861443.0597112,836
1729861443.0618074,-188
1729861443.0638978,272
1729861443.0660431,288
1729861443.0681286,288
1729861443.0702438,288
1729861443.0723317,288
1729861443.0748742,288
1729861443.0770273,288
1729861443.0792048,288
1729861443.0812867,-88
1729861443.083402,116
1729861443.085489,-114
1729861443.0876002,12
1729861443.0896816,325
1729861443.0917926,325
1729861443.0938802,707
1729861443.0959382,3
1729861443.0980537,3
1729861443.100187,388
1729861443.1022623,388
1729861443.104383,295
1729861443.1064706,295
1729861443.1087196,295
1729861443.1108544,295
1729861443.1129756,295
1729861443.1150525,295
1729861443.117118,295
1729861443.1192753,837
1729861443.1214192,198
1729861443.1241755,198
1729861443.1325235,198
1729861443.134715,198
1729861443.1368434,198
1729861443.1389282,198
1729861443.141008,198
1729861443.1431026,198
1729861443.1451795,198
1729861443.1472347,198
1729861443.1492963,198
1729861443.1513824,198
1729861443.1534846,198
1729861443.155609,198
1729861443.1577752,198
1729861443.1598485,198
1729861443.161931,198
1729861443.163983,198
1729861443.1660597,198
1729861443.168117,198
1729861443.1701846,198
1729861443.1723053,198
1729861443.1743894,-38
1729861443.1765385,-185
1729861443.1787019,-174
1729861443.1808214,601
1729861443.1829479,601
1729861443.1850321,601
1729861443.1871665,65
1729861443.1892831,248
1729861443.1913724,269
1729861443.193488,1190
1729861443.195572,1335
1729861443.1976535,492
1729861443.1997654,374
1729861443.201852,374
1729861443.203969,-34
1729861443.206096,210
1729861443.2082114,433
1729861443.2103143,1350
1729861443.2124407,-38
1729861443.2145808,276
1729861443.2166994,276
1729861443.2191632,-587
1729861443.2213855,129
1729861443.2235222,134
1729861443.2256153,977
1729861443.2276978,977
1729861443.229775,977
1729861443.2318585,977
1729861443.2339416,977
1729861443.2365763,977
1729861443.2483692,977
1729861443.2505655,21
1729861443.2526782,1
1729861443.2547548,467
1729861443.257055,467
1729861443.259149,1378
1729861443.2612352,1890
1729861443.2633028,1094
1729861443.2654188,1542
1729861443.2675374,887
1729861443.2696536,1153
1729861443.2717307,1153
1729861443.273787,1396
1729861443.2758825,2047
1729861443.2780795,2047
1729861443.2802346,2047
1729861443.2823586,2047
1729861443.2844787,2024
1729861443.286598,2024
1729861443.288719,1955
1729861443.2907996,1813
1729861443.2928822,1813
1729861443.2949317,-2048
1729861443.297047,-2048
1729861443.2991343,-2048
1729861443.3011954,-2048
1729861443.3032317,-2048
1729861443.3052754,-2048
1729861443.307367,-2048
1729861443.3094366,-2048
1729861443.3114855,-2048
1729861443.3135533,-2048
1729861443.3156083,2047
1729861443.3176856,2047
1729861443.319843,2047
1729861443.321986,2047
1729861443.324062,2047
1729861443.3261461,2047
1729861443.3282168,2047
1729861443.3303,2047
1729861443.3323562,2047
1729861443.334883,2047
1729861443.3370433,2047
1729861443.3391304,2047
1729861443.3411796,2047
1729861443.343249,2047
1729861443.3453133,2047
1729861443.3474143,2047
1729861443.3495393,2047
1729861443.351663,2047
1729861443.3564062,2047
1729861443.3676403,1357
1729861443.3697572,1218
1729861443.3718202,1132
1729861443.3738873,1132
1729861443.375947,1132
1729861443.3780456,1132
1729861443.3801637,1053
1729861443.3822424,1053
1729861443.3843064,1017
1729861443.386391,914
1729861443.3884714,850
1729861443.3905864,791
1729861443.392663,791
1729861443.394733,738
1729861443.3968098,711
1729861443.3988912,685
1729861443.4009323,663
1729861443.4030042,641
1729861443.4051566,641
1729861443.4072568,617
1729861443.409373,576
1729861443.4114637,555
1729861443.4135752,536
1729861443.4156625,536
1729861443.4181912,536
1729861443.4203289,536
1729861443.4228525,536
1729861443.425004,536
1729861443.4271016,536
1729861443.4291697,536
1729861443.4312084,536
1729861443.433255,536
1729861443.4353335,536
1729861443.437389,536
1729861443.4399588,536
1729861443.4420824,536
1729861443.444164,536
1729861443.446216,536
1729861443.4482913,536
1729861443.4503908,536
1729861443.452529,536
1729861443.454808,536
1729861443.4569185,536
1729861443.4589899,536
1729861443.461056,536
1729861443.463155,536
1729861443.4764988,536
1729861443.4789617,484
1729861443.4811184,484
1729861443.483174,484
1729861443.4852326,484
1729861443.4873142,484
1729861443.489429,484
1729861443.4915278,484
1729861443.4936514,452
1729861443.4957805,344
1729861443.497952,163
1729861443.5000951,49
1729861443.502212,-1561
1729861443.5043344,-1409
1729861443.5065093,-1863
1729861443.5086274,-1498
1729861443.5107877,-1498
1729861443.5129545,-2048
1729861443.5151072,-2048
1729861443.5172267,-2048
1729861443.5197728,-2048
1729861443.5219405,-2048
1729861443.5240576,-2048
1729861443.526182,-2048
1729861443.5283606,-2048
1729861443.5309734,-2048
1729861443.5331638,-2048
1729861443.5352678,-2048
1729861443.537792,-2048
1729861443.5399566,-2048
1729861443.5420508,-2048
1729861443.5441334,-2048
1729861443.5461853,-2048
1729861443.5482628,-2048
1729861443.5507748,-2048
1729861443.5529215,-2048
1729861443.55497,-2048
1729861443.5570142,-2048
1729861443.5595264,-2048
1729861443.5616918,-2048
1729861443.5637856,-2048
1729861443.5658674,-2048
1729861443.568395,-2048
1729861443.5705602,-2048
1729861443.5838852,-2048
1729861443.58631,-2048
1729861443.5884185,-1665
1729861443.5905545,-1094
1729861443.592676,-1094
1729861443.594824,-1094
1729861443.5969515,-1094
1729861443.599185,-1094
1729861443.6013095,-1094
1729861443.6034296,-1094
1729861443.605517,-1013
1729861443.607599,-936
1729861443.6096904,-742
1729861443.6118212,-684
1729861443.6139202,-659
1729861443.616017,-609
1729861443.6181164,-585
1729861443.6202161,-540
1729861443.622329,-540
1729861443.6244638,-499
1729861443.6265874,-499
1729861443.6286886,-478
1729861443.6307607,-478
1729861443.6328237,-478
1729861443.6348991,-478
1729861443.6370318,-478
1729861443.6391337,-478
1729861443.6411898,-478
1729861443.6432383,-478
1729861443.6452763,-478
1729861443.6473114,-478
1729861443.6493456,-478
1729861443.651389,-478
1729861443.653461,-478
1729861443.655516,-478
1729861443.6575623,-478
1729861443.659622,-441
1729861443.6617014,-424
1729861443.663826,-407
1729861443.6659675,-280
1729861443.6680562,-227
1729861443.6701198,-227
1729861443.6721807,-227
1729861443.6742826,-227
1729861443.6763744,-227
1729861443.6785545,-227
1729861443.6813684,-227
1729861443.6923332,-206
1729861443.6944606,-198
1729861443.6965451,-198
1729861443.6986282,-106
1729861443.7007103,-98
1729861443.7028282,-98
1729861443.704928,-91
1729861443.7069886,-83
1729861443.7090795,-69
1729861443.711274,-66
1729861443.713378,-58
1729861443.7154386,-58
1729861443.7175024,-54
1729861443.7195811,-49
1729861443.7216926,-49
1729861443.7237763,-41
1729861443.7258542,-38
1729861443.7279372,-38
1729861443.7300262,-36
1729861443.7321472,-34
1729861443.7343004,-27
1729861443.7364275,-25
1729861443.7384865,-25
1729861443.740574,-25
1729861443.742652,-25
1729861443.744717,-25
1729861443.7467725,-25
1729861443.7488284,-25
1729861443.750928,-25
1729861443.7530918,-25
1729861443.7552176,-25
1729861443.7573407,-25
1729861443.7594488,-25
1729861443.761557,-25
1729861443.7637193,-25
1729861443.7658017,-21
1729861443.767851,-17
1729861443.7699134,-17
1729861443.7719798,-3
1729861443.7740762,4
1729861443.7761576,4
1729861443.778225,5
1729861443.7803047,7
1729861443.7824183,8
1729861443.7845447,9
1729861443.7965071,10
1729861443.7987647,18
1729861443.8008895,18
1729861443.802943,18
1729861443.8050263,20
1729861443.807102,20
1729861443.8091803,21
1729861443.8112714,22
1729861443.8133323,22
1729861443.8153894,22
1729861443.8174543,23
1729861443.8195274,23
1729861443.8216274,23
1729861443.8237514,24
1729861443.825837,24
1729861443.8285275,24
1729861443.8306549,24
1729861443.8327608,24
1729861443.8348515,24
1729861443.836932,24
1729861443.8390179,24
1729861443.8410726,24
1729861443.8431447,24
1729861443.845199,24
1729861443.8472507,24
1729861443.8493233,24
1729861443.8514073,24
1729861443.853467,24
1729861443.8559794,24
1729861443.8581138,24
1729861443.8602266,24
1729861443.8623128,24
1729861443.864433,24
1729861443.8665695,24
1729861443.868736,24
1729861443.8708122,24
1729861443.8734703,24
1729861443.8756092,24
1729861443.8777003,24
1729861443.8802507,24
1729861443.8823864,24
1729861443.884958,24
1729861443.8870964,24
1729861443.889405,25
1729861443.8916135,25
1729861443.9058263,33
1729861443.9079628,35
1729861443.9100745,35
1729861443.9122937,35
1729861443.9143534,35
1729861443.9164462,35
1729861443.918562,36
1729861443.9206786,36
1729861443.9227931,35
1729861443.9249299,35
1729861443.9270477,36
1729861443.9291356,35
1729861443.931275,36
1729861443.9333901,36
1729861443.9355526,36
1729861443.937721,36
1729861443.9398065,36
1729861443.9419305,36
1729861443.9440708,36
1729861443.946229,36
1729861443.9483902,36
1729861443.9505105,36
1729861443.9526145,36
1729861443.954756,36
1729861443.9568503,36
1729861443.9589167,36
1729861443.9609618,36
1729861443.9630926,36
1729861443.965214,36
1729861443.9673593,36
1729861443.9694984,36
1729861443.97159,36
1729861443.9736586,36
1729861443.9757173,36
1729861443.977778,36
1729861443.9798255,36
1729861443.9818618,37
1729861443.9838996,37
1729861443.985937,37
1729861443.9879746,37
1729861443.990044,37
1729861443.9925637,37
1729861443.9947119,37
1729861443.9967957,37
1729861444.010382,37
1729861444.0125794,37
1729861444.014696,37
1729861444.0167434,37
1729861444.0187802,37
1729861444.0208452,37
1729861444.0229282,37
1729861444.0250344,37
1729861444.0271263,37
1729861444.0292113,37
1729861444.0312934,37
1729861444.03341,37
1729861444.0354998,37
1729861444.0375786,37
1729861444.039693,37
1729861444.0418077,37
1729861444.044396,37
1729861444.046563,37
1729861444.0486526,37
1729861444.050755,37
1729861444.0534654,37
1729861444.0556362,37
1729861444.0577688,37
1729861444.0599494,37
1729861444.0621066,37
1729861444.0642357,37
1729861444.0663195,37
1729861444.0684092,37
1729861444.0705214,37
1729861444.0726016,37
1729861444.0747364,37
1729861444.0768483,37
1729861444.0789316,37
1729861444.0810544,37
1729861444.083174,37
1729861444.0852892,37
1729861444.0874043,37
1729861444.0894804,37
1729861444.091578,37
1729861444.093654,37
1729861444.0957534,37
1729861444.0978718,37
1729861444.100391,37
1729861444.1025221,37
1729861444.1046376,37
1729861444.1080987,37
1729861444.117794,37
1729861444.1199312,37
1729861444.121994,37
1729861444.1240635,37
1729861444.1261966,37
1729861444.1282945,37
1729861444.1304257,37
1729861444.1325424,37
1729861444.1346622,37
1729861444.136748,37
1729861444.1388245,37
1729861444.1409454,37
1729861444.1435623,37
1729861444.145742,37
1729861444.1478992,37
1729861444.150085,37
1729861444.1522212,37
1729861444.1543336,37
1729861444.1564853,37
1729861444.1585915,37
1729861444.1606488,37
1729861444.162691,37
1729861444.1647797,37
1729861444.166865,37
1729861444.1689694,37
1729861444.171078,37
1729861444.1732373,37
1729861444.1754975,37
1729861444.1776266,37
1729861444.179705,37
1729861444.1817822,36
1729861444.1838586,37
1729861444.1859498,37
1729861444.188053,37
1729861444.190261,36
1729861444.1923783,36
1729861444.1944954,36
1729861444.1966105,36
1729861444.1990194,36
1729861444.2011359,36
1729861444.2032542,36
1729861444.2057915,36
1729861444.2079594,37
1729861444.2100604,37
1729861444.2122405,37
1729861444.2143676,37
1729861444.2165458,37
1729861444.2186625,37
1729861444.231145,37
1729861444.233405,37
1729861444.2355173,38
1729861444.237621,38
1729861444.2449548,37
1729861444.247069,37
1729861444.249169,38
1729861444.2512593,38
1729861444.2534122,38
1729861444.2555935,38
1729861444.25776,38
1729861444.259899,38
1729861444.262014,38
1729861444.2640922,38
1729861444.2661512,38
1729861444.2682242,38
1729861444.2702992,38
1729861444.2723749,38
1729861444.2744515,38
1729861444.2765276,38
1729861444.2786841,38
1729861444.2808511,38
1729861444.2829778,38
1729861444.2850604,38
1729861444.287587,38
1729861444.2897506,38
1729861444.2918534,38
1729861444.2939358,38
1729861444.2964745,38
1729861444.2986422,38
1729861444.3007367,37
1729861444.3028133,38
1729861444.3048952,37
1729861444.3070664,37
1729861444.3092098,37
1729861444.3114126,38
1729861444.3134737,37
1729861444.3155901,38
1729861444.3177557,38
1729861444.3198721,37
1729861444.322054,36
1729861444.3241796,36
1729861444.3263369,37
1729861444.3284533,36
1729861444.3305311,36
1729861444.3326309,37
1729861444.3347492,37
1729861444.3458803,37
1729861444.3481507,37
1729861444.350299,37
1729861444.3523676,37
1729861444.354493,37
1729861444.3566587,37
1729861444.3588066,37
1729861444.3609293,37
1729861444.3630118,37
1729861444.3650882,37
1729861444.3671634,37
1729861444.369257,37
1729861444.3713973,37
1729861444.3735678,37
1729861444.3756394,37
1729861444.3777375,37
1729861444.3802328,37
1729861444.3823755,37
1729861444.3844593,37
1729861444.3865073,37
1729861444.3885758,37
1729861444.3909788,37
1729861444.3931134,37
1729861444.395278,37
1729861444.3978746,37
1729861444.400257,36
1729861444.402374,36
1729861444.404495,37
1729861444.4070196,36
1729861444.4092832,37
1729861444.4114096,36
1729861444.41353,36
1729861444.4156454,37
1729861444.417762,37
1729861444.4198773,37
1729861444.422013,37
1729861444.4241333,37
1729861444.4266725,37
1729861444.4288347,37
1729861444.430951,37
1729861444.4331956,37
1729861444.4353137,37
1729861444.43743,37
1729861444.439551,37
1729861444.4417136,37
1729861444.4439483,37
1729861444.4460666,36
1729861444.4481833,37
1729861444.4503052,37
1729861444.453439,37
1729861444.4623673,37
1729861444.4645336,37
1729861444.4666224,37
1729861444.4686794,37
1729861444.4707475,37
1729861444.4728274,37
1729861444.474962,37
1729861444.4771266,37
1729861444.479205,38
1729861444.4812722,37
1729861444.483343,37
1729861444.4854498,37
1729861444.487527,37
1729861444.4895918,37
1729861444.4916668,37
1729861444.493734,37
1729861444.4958315,37
1729861444.497947,37
1729861444.5000246,37
1729861444.5021281,37
1729861444.5042555,37
1729861444.5063424,37
1729861444.508426,37
1729861444.5105278,38
1729861444.512602,38
1729861444.5146832,38
1729861444.5167575,38
1729861444.5188303,38
1729861444.5208995,38
1729861444.523004,38
1729861444.5250936,36
1729861444.5272515,38
1729861444.5293274,37
1729861444.5314052,37
1729861444.5334756,37
1729861444.5355728,37
1729861444.5376642,37
1729861444.5403178,37
1729861444.5424447,38
1729861444.5445757,38
1729861444.546704,37
1729861444.5489829,37
1729861444.5511057,36
1729861444.5531838,37
1729861444.5553048,37
1729861444.5574243,37
1729861444.5599992,37
1729861444.562128,37
1729861444.5642161,37
1729861444.5724802,37
1729861444.5746837,37
1729861444.5768118,37
1729861444.5789306,37
1729861444.581046,37
1729861444.5831304,37
1729861444.5856674,37
1729861444.5878363,37
1729861444.5899534,37
1729861444.5920548,37
1729861444.594153,37
1729861444.5962117,37
1729861444.5983095,37
1729861444.6003876,38
1729861444.6024501,37
1729861444.6045141,39
1729861444.6066203,39
1729861444.608726,37
1729861444.6108682,38
1729861444.6130288,38
1729861444.6151507,37
1729861444.6172175,38
1729861444.6192813,38
1729861444.6213424,38
1729861444.6234286,38
1729861444.625511,38
1729861444.627587,37
1729861444.6296613,37
1729861444.6317356,38
1729861444.633813,38
1729861444.6359284,37
1729861444.6380138,38
1729861444.640117,38
1729861444.642247,37
1729861444.6443512,37
1729861444.6464996,37
1729861444.648669,37
1729861444.6507492,37
1729861444.6533055,37
1729861444.6554432,37
1729861444.6579728,37
1729861444.6601014,37
1729861444.6622055,37
1729861444.664288,37
1729861444.6663592,37
1729861444.6700778,37
1729861444.6779244,37
1729861444.6800563,37
1729861444.6823363,37
1729861444.684458,37
1729861444.6865573,37
1729861444.6890848,37
1729861444.6912467,37
1729861444.6933413,37
1729861444.6954067,37
1729861444.6975071,37
1729861444.700106,37
1729861444.7022626,37
1729861444.7044225,37
1729861444.7065399,37
1729861444.7089005,37
1729861444.7110043,37
1729861444.7131088,37
1729861444.7152743,38
1729861444.7174802,37
1729861444.7195594,36
1729861444.7216284,38
1729861444.7237396,38
1729861444.7258258,38
1729861444.7279165,37
1729861444.7299914,37
1729861444.7320564,37
1729861444.7341223,37
1729861444.7361917,37
1729861444.738295,37
1729861444.740378,37
1729861444.7424479,37
1729861444.7445102,36
1729861444.746585,36
1729861444.7486553,37
1729861444.7507613,37
1729861444.7528977,37
1729861444.7550416,38
1729861444.7571902,37
1729861444.7592669,37
1729861444.7613704,37
1729861444.7635474,37
1729861444.76571,37
1729861444.7678246,37
1729861444.769946,37
1729861444.778859,37
1729861444.7811108,37
1729861444.7832441,37
1729861444.7853055,38
1729861444.7874126,38
1729861444.7894907,37
1729861444.791563,38
1729861444.7936747,38
1729861444.7957368,38
1729861444.7977881,38
1729861444.7998571,38
1729861444.8019912,38
1729861444.8040736,38
1729861444.8061645,37
1729861444.8082547,37
1729861444.8103807,38
1729861444.8126314,38
1729861444.8147683,38
1729861444.8168519,38
1729861444.818939,37
1729861444.8210232,38
1729861444.8231392,38
1729861444.8252196,38
1729861444.8273246,37
1729861444.8294182,38
1729861444.8314931,37
1729861444.833561,37
1729861444.835625,37
1729861444.8376966,37
1729861444.8397791,37
1729861444.8418531,37
1729861444.8439312,38
1729861444.8459983,38
1729861444.8480752,38
1729861444.85015,37
1729861444.8522153,37
1729861444.8542805,37
1729861444.8563442,37
1729861444.858408,37
1729861444.8604693,37
1729861444.8625457,37
1729861444.864684,37
1729861444.8668027,37
1729861444.8688734,37
1729861444.8709373,37
1729861444.87347,37
1729861444.8816724,37
1729861444.8838751,37
1729861444.8860068,37
1729861444.8880906,37
1729861444.8901792,37
1729861444.8922663,38
1729861444.8944151,2047
1729861444.89648,2047
1729861444.8985488,17
1729861444.900624,16
1729861444.9026964,16
1729861444.904788,17
1729861444.9068565,17
1729861444.9089353,16
1729861444.9110038,16
1729861444.9130669,17
1729861444.9151278,17
1729861444.917228,17
1729861444.9193459,17
1729861444.9214854,17
1729861444.923649,17
1729861444.9261954,17
1729861444.9283671,17
1729861444.93046,17
1729861444.9329867,17
1729861444.9351282,17
1729861444.9372008,17
1729861444.9392653,17
1729861444.9413483,17
1729861444.9434156,17
1729861444.9454687,17
1729861444.947566,2047
1729861444.9496515,2011
1729861444.951727,2011
1729861444.9538474,2011
1729861444.9560015,2011
1729861444.9581263,2011
1729861444.9602354,2011
1729861444.9623163,2011
1729861444.9644237,2011
1729861444.9665475,2011
1729861444.9687364,2011
1729861444.970868,2011
1729861444.9729435,2011
1729861444.9750595,2011
1729861444.9792836,2011
1729861444.9870715,2011
1729861444.989199,2011
1729861444.9912896,2011
1729861444.9934084,2011
1729861444.995499,2011
1729861444.9976087,2011
1729861444.9996982,2011
1729861445.001786,2011
1729861445.003899,2011
1729861445.0060334,2011
1729861445.0081398,2011
1729861445.0102198,2011
1729861445.0122874,1941
1729861445.014403,1874
1729861445.016532,1809
1729861445.0186036,1809
1729861445.0206597,1682
1729861445.0227592,1682
1729861445.0249574,1682
1729861445.0274458,1682
1729861445.0296097,1682
1729861445.0317302,1682
1729861445.0338457,1682
1729861445.0364785,1682
1729861445.03861,1682
1729861445.0407114,1682
1729861445.0432682,1682
1729861445.0454378,1682
1729861445.048152,1682
1729861445.050317,1682
1729861445.0528557,1682
1729861445.0550535,1682
1729861445.057173,1682
1729861445.0592918,1682
1729861445.0614111,1682
1729861445.0635307,1682
1729861445.065606,1682
1729861445.0676641,1682
1729861445.0697696,1682
1729861445.0719583,1682
1729861445.0744987,1682
1729861445.0770683,1682
1729861445.0792341,1682
1729861445.0881166,1682
1729861445.0903282,1682
1729861445.0924408,1682
1729861445.0945008,1682
1729861445.096606,1682
1729861445.0987213,1682
1729861445.100811,1682
1729861445.1029413,1682
1729861445.1050224,1682
1729861445.1071258,1682
1729861445.109222,1682
1729861445.111345,1682
1729861445.1134355,1682
